Source,Destination,City,Town,Explorer,Dahan,Action Name,Action ID,Parent,Notes
ğŸ¦‹DarkX,LAIRL,,,1,,Escape (ğŸ¦‹Darkness),19,,
ğŸ‡²ğŸ‡ºP3J,ğŸ§€P2S,,2,,,Lay Paths They Cannot Help But Walk (ğŸ‡²ğŸ‡ºFinder),1,,
ğŸ§€P2S,LAIRL,,2,,,Bargain of Coursing Paths,2,1,
ğŸ‡²ğŸ‡ºQ1J,,,1,,,Constant Raiding,3,1,
,ğŸ‡²ğŸ‡ºQ1J,,,1,,Military Response,4,3,
ğŸ‡²ğŸ‡ºQ1J,LAIRL,,,1,,Bargain of Coursing Paths,5,4,
ğŸ€R2M,ğŸ§€P2S,2,1,,,Lay Paths They Cannot Help but Walk repeat (ğŸ‡²ğŸ‡ºFinder),27,1,
ğŸ§€P2S,LAIRL,2,1,,,Bargain of Coursing Paths,28,27
ğŸ‡²ğŸ‡ºT6S,ğŸ‡²ğŸ‡ºT8W,,,,1,Skies Herald the Season of Return (ğŸ‡²ğŸ‡ºRoots),6,,
ğŸ‡²ğŸ‡ºS3M,,,,1,,Blazing Presence (ğŸ“šTransforming),7,,
ğŸ‡²ğŸ‡ºS3M,,1,5,,,Firestorm (ğŸ“šTransforming),8,,"Execute after all other S3 actions, but I think before Lair stuff?"
ğŸ‡²ğŸ‡ºS3M,LAIRL,,,,1,,8,,
,LAIRL,,1,5,,Military Response,9,8,
ğŸªS3M,ğŸ§€P2S,,,,1,Strong and Constant Currents (ğŸ•Fractured),10,,"Fractured wrote ğŸªS3W, but I'm pretty sure the W is the typo"
ğŸ§€P2S,ğŸ“šU6M,,,,1,Bargain of Coursing Paths,20,10,
ğŸªP3J,?,,,,3,Wrap in Wings of Sunlight (ğŸªMentor),15,,Pay attention to how this finalizes
ğŸªQ6M,,1,,,,Constant Raiding,16,15,
,ğŸªQ6M,,1,,,Military Response,17,16,
ğŸªP3J,ğŸªP3J/Q1S,,3,2,,Weave Together the Fabric of Place (ğŸªMentor),12,,Verify that this actually happens (there might be some range issues?)
ğŸªQ1S,ğŸªP3J/Q1S,,3,,,,12,,
ğŸªT6M,LAIRL,,,,2,Guide the Way on Feathered Wings (ğŸªMinds),15,,
ğŸ’–T6M,ğŸ’–T5J,,,,3,Terrifying Rampage (ğŸºBehemoth),16,,
ğŸ’–T5J,,,1,1,,Constant Raiding,17,16,
,ğŸ’–T5J,,,1,,Military Response,18,17,
ğŸ‰P1J,ğŸ¥¯T2J,,,,2,Strong and Constant Currents (ğŸ¥¯Gaze),21,,
ğŸ¥¯T2J,ğŸ¥¯T4M,,,,2,Bargain of Coursing Paths,22,21,
ğŸ¥¯T2J,,,1,1,,Constant Raiding,23,21,Three damage because of Badlands
,ğŸ¥¯T2J,,,1,,Military Response,23,,
ğŸ¥¯T2J,LAIRL,,,1,,Bargain of Coursing Paths,24,23,
,,,,,,Strong and Constant Currents (repeat #1) (ğŸ¥¯Gaze),25,21,I'm going to put the repeats in once I get clarification from Gaze on what exactly is happening
,,,,,,Strong and Constant Currents (repeat #2) (ğŸ¥¯Gaze),26,21,
,LAIRL,,,2,,Currents placeholder,99,,This is here because I expect a total of 3 explorers to come to Lair from Currents once it's fixed
ğŸªP1M,,1,5,,,Cast Down Into the Briny Deep (ğŸ•Fractured),11,,Make sure to recheck the numbers in case things get pushed onto the board
ğŸªP2W,,2,5,,,,11,,
ğŸªP3J/Q1S,,,6,2,2,,11,,
ğŸªP4S,,,4,,,,11,,
ğŸªP5W,,,4,1,,,11,,
ğŸªP6M,,1,5,3,1,,11,,
ğŸªP7S,,,4,,,,11,,
ğŸªP8J,,,6,2,,,11,,
,ğŸ•P8S,,4,39,,Military Response,13,11,
ğŸ•P8S,LAIRL,,4,39,,Bargain of Coursing Paths,14,13,
