Land,Range,City,Town,Explorer,Dahan,Type,Gathers to
ğŸ˜P7,1,1,1,1,,M,ğŸ˜R4
ğŸ˜P4,1,,1,,1,J,ğŸ˜R4
ğŸ˜Q7,1,,,,,W,ğŸ˜R4
ğŸ˜Q8,1,,1,,,S,ğŸ˜R4
ğŸ˜R2,1,1,,,,S,ğŸ˜R4
ğŸ˜R3,1,1,1,1,2,M,ğŸ˜R4
ğŸ˜R5,1,,,,3,W,ğŸ˜R4
ğŸ˜R7,1,2,3,2,,M,ğŸ˜R4
ğŸ˜P1,2,,,,1,W,ğŸ˜P4
ğŸ˜P2,2,1,2,2,,M,ğŸ˜P4
ğŸ˜P3,2,,,,3,S,ğŸ˜R7
ğŸ˜P5,2,,,,,S,ğŸ˜P7
ğŸ˜P6,2,,2,1,,W,ğŸ˜P7
ğŸ˜P8,2,,1,,1,J,ğŸ˜P7
ğŸ˜Q4,2,1,2,2,,M,ğŸ˜Q7
ğŸ˜Q5,2,,1,2,1,J,ğŸ˜Q8
ğŸ˜Q6,2,1,1,2,2,M,ğŸ˜Q8
ğŸ˜R1,2,1,1,,,J,ğŸ˜R2
ğŸ˜R6,2,,,,1,S,ğŸ˜R7
ğŸ˜R8,2,,,1,,W,ğŸ˜R7
ğŸ˜S1,2,1,1,1,2,M,ğŸ˜Q8
ğŸ‡²ğŸ‡ºR1,1,1,5,,,M,ğŸ‡²ğŸ‡ºR5
ğŸ‡²ğŸ‡ºR4,1,,4,,,S,ğŸ‡²ğŸ‡ºR5
ğŸ‡²ğŸ‡ºR6,1,1,5,2,1,M,ğŸ‡²ğŸ‡ºR5
ğŸ‡²ğŸ‡ºR7,1,,4,,2,S,ğŸ‡²ğŸ‡ºR5
ğŸ‡²ğŸ‡ºR8,1,1,5,1,,J,ğŸ‡²ğŸ‡ºR5
ğŸ‡²ğŸ‡ºS4,1,,2,,,J,ğŸ‡²ğŸ‡ºR5
ğŸ‡²ğŸ‡ºS7,1,,2,,,M,ğŸ‡²ğŸ‡ºR5
ğŸ‡²ğŸ‡ºQ3,2,1,4,1,,M,ğŸ‡²ğŸ‡ºR1
ğŸ‡²ğŸ‡ºQ4,2,,3,1,1,J,ğŸ‡²ğŸ‡ºR8
ğŸ‡²ğŸ‡ºR2,2,2,5,1,,W,ğŸ‡²ğŸ‡ºR4
ğŸ‡²ğŸ‡ºR3,2,2,5,,,J,ğŸ‡²ğŸ‡ºR4
ğŸ‡²ğŸ‡ºS2,2,2,2,,,S,ğŸ‡²ğŸ‡ºS4
ğŸ‡²ğŸ‡ºS3,2,1,5,1,1,M,ğŸ‡²ğŸ‡ºS4
ğŸ‡²ğŸ‡ºS5,2,,5,1,,W,ğŸ‡²ğŸ‡ºS4
ğŸ‡²ğŸ‡ºS6,2,,,,,S,ğŸ‡²ğŸ‡ºS7
ğŸ‡²ğŸ‡ºS8,2,,5,1,,W,ğŸ‡²ğŸ‡ºS7
ğŸ‡²ğŸ‡ºT6,2,,4,,1,S,ğŸ‡²ğŸ‡ºS4
ğŸ‡²ğŸ‡ºT8,2,,4,1,,W,ğŸ‡²ğŸ‡ºS4
ğŸªQ1,1,,4,,1,S,ğŸªQ5
ğŸªQ2,1,2,5,,,J,ğŸªQ5
ğŸªQ4,1,,,,,M,ğŸªQ5
ğŸªQ6,1,1,4,2,3,M,ğŸªQ5
ğŸªQ8,1,,4,,,S,ğŸªQ5
ğŸªQ3,2,,4,,1,W,ğŸªQ2
ğŸªQ7,2,,4,1,,W,ğŸªQ8
ğŸªR6,2,,3,1,,W,ğŸªQ4
ğŸªR8,2,,3,,,J,ğŸªQ4
ğŸªR4,1,,3,,3,J,ğŸªS4
ğŸªR7,1,1,5,,,M,ğŸªS4
ğŸªS3,1,,1,1,1,M,ğŸªS4
ğŸªS5,1,,3,,,J,ğŸªS4
ğŸªS7,1,,5,1,,W,ğŸªS4
ğŸªT6,1,,2,,2,M,ğŸªS4
ğŸªT8,1,,3,,,J,ğŸªS4
ğŸªR1,2,,4,,1,W,ğŸªR4
ğŸªR2,2,3,5,1,,M,ğŸªR4
ğŸªR3,2,,4,,2,S,ğŸªS7
ğŸªR5,2,,4,1,,S,ğŸªR7
ğŸªS2,2,2,4,,,S,ğŸªS5
ğŸªS6,2,,4,1,2,W,ğŸªS5
ğŸªS8,2,,4,,2,S,ğŸªS7
ğŸªT1,2,1,5,1,,M,ğŸªS3
ğŸªT5,2,,4,2,,W,ğŸªT8
ğŸªT7,2,,4,,,S,ğŸªT8
ğŸ’–S4,1,1,2,1,,M,ğŸ’–S7
ğŸ’–S5,1,,2,1,,J,ğŸ’–S7
ğŸ’–S6,1,,,,2,W,ğŸ’–S7
ğŸ’–S8,1,,1,1,3,S,ğŸ’–S7
ğŸ’–T3,1,,,,1,W,ğŸ’–S7
ğŸ’–T4,1,1,2,2,,M,ğŸ’–S7
ğŸ’–T7,1,,,,,W,ğŸ’–S7
ğŸ’–Q1,2,1,2,,,M,ğŸ’–S8
ğŸ’–Q6,2,1,1,2,,M,ğŸ’–S8
ğŸ’–S1,2,1,1,,,J,ğŸ’–S8
ğŸ’–S2,2,1,,,,S,ğŸ’–S5
ğŸ’–S3,2,1,2,1,,M,ğŸ’–S5
ğŸ’–T2,2,1,2,,,J,ğŸ’–T4
ğŸ’–T5,2,,2,1,,J,ğŸ’–T4
ğŸ’–T8,2,,1,,,S,ğŸ’–T4
ğŸ’–U3,2,,,,2,S,ğŸ’–T7
ğŸ’–U4,2,,2,1,,J,ğŸ’–T7
ğŸ’–U7,2,1,1,1,5,M,ğŸ’–S4
âš¡Q1,1,1,2,,,M,âš¡S8
âš¡S4,1,1,2,2,,M,âš¡S8
âš¡S5,1,,,,,J,âš¡S8
âš¡S6,1,,,,,M,âš¡S8
âš¡S7,1,,,,,W,âš¡S8
âš¡T3,1,1,1,1,1,M,âš¡S8
âš¡T4,1,1,2,2,2,M,âš¡S8
âš¡Q2,2,1,1,,1,W,âš¡Q1
âš¡Q4,2,,,,,S,âš¡Q1
âš¡Q5,2,,,1,,W,âš¡Q1
âš¡Q6,2,1,1,3,,M,âš¡Q1
âš¡Q8,2,,1,,1,J,âš¡S6
âš¡S1,2,,4,3,2,S,âš¡S6
âš¡S2,2,,1,,1,J,âš¡S4
âš¡S3,2,,,,1,W,âš¡S4
âš¡T2,2,1,,,,S,âš¡T3
âš¡T5,2,,2,1,,J,âš¡T3
âš¡T7,2,,1,1,,W,âš¡T4
âš¡U4,2,,,,,J,âš¡S7
âš¡U7,2,2,3,2,,M,âš¡S4
âš¡U8,2,,,1,,W,âš¡S4
